Symbol,Company Name,Security Price,Volume (90 Day Avg),Market Capitalization,Dividend Yield,Company Headquarters Location,Sector,Industry,Optionable
RKT,Rocket Cos Inc,13.9899,13.364,$28.79B,,United States of America,Financials,Financial Services,Yes (Option Chain)
AVB,AvalonBay Communities Inc.,202.07,0.89206,$28.74B,3.46775,United States of America,Real Estate,Residential REITs,Yes (Option Chain)
UAL,United Airlines Holdings Inc,88.57,9.02753,$28.64B,,United States of America,Industrials,Passenger Airlines,Yes (Option Chain)
LULU,Lululemon Athletica Inc,228.91,2.92845,$28.34B,,Canada,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Yes (Option Chain)
KEYS,Keysight Technologies Inc,163.465,0.98018,$28.17B,,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
IQV,IQVIA Holdings Inc,159.93,2.18606,$28.16B,,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
FCNCA,First Citizens BancShares Inc,2152.6,0.09402,$28.14B,0.36834,United States of America,Financials,Banks,No
GIS,General Mills Inc.,50.86,5.99669,$27.98B,4.73052,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
AMRZ,Amrize Ltd,50.485,,$27.86B,,Switzerland,Materials,Construction Materials,No
HUM,Humana Inc.,227.47,1.69,$27.84B,1.53466,United States of America,Health Care,Health Care Providers & Services,Yes (Option Chain)
DTE,DTE Energy Co,134.31,1.53927,$27.78B,3.25665,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
AWK,American Water Works Company Inc,143.305,1.45537,$27.75B,2.32624,United States of America,Utilities,Water Utilities,Yes (Option Chain)
SYM,Symbotic Inc,47.42,1.64146,$27.75B,,United States of America,Industrials,Machinery,No
IP,International Paper Company,52.035,4.98716,$27.67B,3.52986,United States of America,Materials,Containers & Packaging,Yes (Option Chain)
HUBS,HubSpot Inc,538.805,0.76861,$27.65B,,United States of America,Information Technology,Software,Yes (Option Chain)
BR,Broadridge Financial Solutions Inc,236.025,0.56043,$27.62B,1.49673,United States of America,Industrials,Professional Services,Yes (Option Chain)
K,Kellanova,79.6503,3.39507,$27.56B,2.87009,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
ONC,BeOne Medicines Ltd,251.915,0.43133,$27.43B,,Switzerland,Health Care,Biotechnology,No
HPE,Hewlett Packard Enterprise Co,20.5983,22.19974,$27.19B,2.50965,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
BNTX,BioNTech SE,110.855,1.08674,$27.14B,,Germany,Health Care,Biotechnology,Yes (Option Chain)
SYF,Synchrony Financial,70.805,4.41111,$26.88B,1.69948,United States of America,Financials,Consumer Finance,Yes (Option Chain)
RDDT,Reddit Inc,146.795,8.73817,$26.86B,,United States of America,Communication Services,Interactive Media & Services,No
NOK,Nokia OYJ,4.885,19.0928,$26.84B,2.82699,Finland,Information Technology,Communications Equipment,Yes (Option Chain)
ROL,Rollins Inc,55.7029,2.00148,$26.78B,1.19435,United States of America,Industrials,Commercial Services & Supplies,Yes (Option Chain)
PPG,PPG Industries Inc.,116.215,2.07948,$26.63B,2.31884,United States of America,Materials,Chemicals,Yes (Option Chain)
CVE,Cenovus Energy Inc,14.4,12.20971,$26.52B,4.0171,Canada,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
MT,Arcelormittal,33.89,2.00322,$26.48B,1.59605,Luxembourg,Materials,Metals & Mining,Yes (Option Chain)
VRSN,VeriSign Inc,282.72,0.86051,$26.42B,1.09457,United States of America,Information Technology,IT Services,Yes (Option Chain)
VOD,Vodafone Group Public Limited Company,10.895,14.5823,$26.41B,4.4996,United Kingdom,Communication Services,Wireless Telecommunication Services,Yes (Option Chain)
ADM,Archer-Daniels-Midland Co,54.26,4.26331,$26.40B,3.71314,United States of America,Consumer Staples,Food Products,Yes (Option Chain)
CQP,Cheniere Energy Partners LP,55.055,0.17356,$26.17B,6.02922,United States of America,Energy,"Oil, Gas & Consumable Fuels",Yes (Option Chain)
WRB,Berkley (W.R.) Corp,69.3653,1.88275,$26.13B,0.52265,United States of America,Financials,Insurance,Yes (Option Chain)
AEE,Ameren Corporation,96.45,1.8223,$26.00B,2.95218,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)
LEN,Lennar Corp,112.84,3.16517,$25.94B,1.755,United States of America,Consumer Discretionary,Household Durables,Yes (Option Chain)
DOV,Dover Corp,188.7432,1.12759,$25.90B,1.09029,United States of America,Industrials,Machinery,Yes (Option Chain)
IX,Orix Corp,22.6965,0.24526,$25.61B,3.60285,Japan,Financials,Financial Services,No
MTD,Mettler-Toledo International Inc,1194.71,0.19309,$25.44B,,United States of America,Health Care,Life Sciences Tools & Services,Yes (Option Chain)
EQR,Equity Residential,66.87,2.0082,$25.38B,4.14733,United States of America,Real Estate,Residential REITs,Yes (Option Chain)
HBAN,Huntington Bancshares Inc,17.035,24.79105,$25.34B,3.56527,United States of America,Financials,Banks,Yes (Option Chain)
PPL,PPL Corp,34.725,5.40309,$25.33B,3.18062,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
VLTO,Veralto Corp,102.12,1.36495,$25.26B,0.43167,United States of America,Industrials,Commercial Services & Supplies,No
TU,TELUS Corp,16.38,3.31059,$25.12B,7.39164,Canada,Communication Services,Diversified Telecommunication Services,Yes (Option Chain)
EXE,Expand Energy Corporation,109.26,4.11755,$25.12B,2.17865,United States of America,Energy,"Oil, Gas & Consumable Fuels",No
TOST,Toast Inc,44.42,7.28368,$25.12B,,United States of America,Financials,Financial Services,No
MKL,Markel Group Inc,2009.23,0.05472,$25.08B,,United States of America,Financials,Insurance,Yes (Option Chain)
VIK,Viking Holdings Ltd,57.445,3.44042,$25.02B,,Bermuda,Consumer Discretionary,"Hotels, Restaurants & Leisure",No
ON,ON Semiconductor Corp,59.1,10.0995,$24.96B,,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
DG,Dollar General Corporation,114.3587,4.21996,$24.90B,2.08591,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
TDY,Teledyne Technologies Inc.,536.04,0.33121,$24.87B,,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
EME,EMCOR Group Inc.,557.66,0.5062,$24.81B,0.18043,United States of America,Industrials,Construction & Engineering,Yes (Option Chain)
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.835,24.11311,$24.69B,3.20555,Sweden,Information Technology,Communications Equipment,Yes (Option Chain)
SW,Smurfit Westrock Plc,46.41,3.88627,$24.64B,3.65085,Ireland,Materials,Containers & Packaging,No
SBAC,SBA Communications Corp,232.55,0.90754,$24.59B,1.94056,United States of America,Real Estate,Specialized REITs,Yes (Option Chain)
DRI,Darden Restaurants Inc,209.36,1.49011,$24.50B,2.86615,United States of America,Consumer Discretionary,"Hotels, Restaurants & Leisure",Yes (Option Chain)
NTRS,Northern Trust Corp,126.52,1.82994,$24.49B,2.38265,United States of America,Financials,Capital Markets,Yes (Option Chain)
UI,Ubiquiti Inc,411.99,0.10329,$24.49B,0.59275,United States of America,Information Technology,Communications Equipment,Yes (Option Chain)
ATO,Atmos Energy Corp,155.67,1.0478,$24.49B,2.25696,United States of America,Utilities,Gas Utilities,Yes (Option Chain)
SHG,Shinhan Financial Group Co Ltd,51.24,0.2245,$24.44B,3.16489,South Korea,Financials,Banks,No
CHD,Church & Dwight Co Inc,97.001,2.20888,$24.15B,1.20347,United States of America,Consumer Staples,Household Products,Yes (Option Chain)
ES,Eversource Energy,65.275,2.68386,$24.14B,4.58073,United States of America,Utilities,Electric Utilities,Yes (Option Chain)
TPL,Texas Pacific Land Corp,1039.28,0.13583,$24.06B,0.6114,United States of America,Energy,"Oil, Gas & Consumable Fuels",No
PINS,Pinterest Inc,35.925,12.0752,$23.97B,,United States of America,Communication Services,Interactive Media & Services,Yes (Option Chain)
GDDY,GoDaddy Inc,169.705,1.51068,$23.92B,,United States of America,Information Technology,IT Services,Yes (Option Chain)
HPQ,HP Inc,24.7583,9.29678,$23.88B,4.55389,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
JBL,Jabil Inc,220.58,1.50402,$23.83B,0.14413,United States of America,Information Technology,"Electronic Equipment, Instruments & Components",Yes (Option Chain)
TYL,Tyler Technologies Inc,561.805,0.29445,$23.80B,,United States of America,Information Technology,Software,Yes (Option Chain)
FTS,Fortis Inc,47.17,0.5864,$23.77B,3.73117,Canada,Utilities,Electric Utilities,Yes (Option Chain)
AU,AngloGold Ashanti plc,47.85,3.5604,$23.75B,1.06135,United States of America,Materials,Metals & Mining,Yes (Option Chain)
CNP,CenterPoint Energy Inc.,36.2,5.66376,$23.59B,2.43498,United States of America,Utilities,Multi-Utilities,Yes (Option Chain)

